109930;GISELE;PERROT;3
117402;DELPHINE;MICHAUD;3
136016;ADRIEN;VASSEUR;3
138329;GILBERT;NGUYEN;1
139301;RAYMONDE;REMY;3
153182;MARGUERITE;GOMEZ;3
162279;SEBASTIEN;GIRAUD;1
164356;MICHELLE;HERNANDEZ;3
164605;CAROLE;CHEVALLIER;3
170414;EMILE;MEYER;1
183681;MARIA;GONZALEZ;2
194327;GEORGES;BERTRAND;1
200326;PATRICE;LACROIX;2
200499;BRUNO;DUVAL;1
210205;ARNAUD;BERTIN;3
212691;BENOIT;GUYOT;2
213181;MARC;ROUSSEAU;1
214573;ERIC;GUERIN;1
217375;PATRICIA;ROY;2
228790;VERONIQUE;LUCAS;1
237387;CAMILLE;BERGER;2
238267;CLAUDE;ROBERT;1
255774;MATHIEU;LE GALL;3
258082;EDOUARD;REYNAUD;3
258728;GABRIEL;BENOIT;2
259417;FRANCIS;DENIS;1
261367;FLORENCE;DESCHAMPS;2
261683;LUDOVIC;MAILLARD;3
264362;ODETTE;COLLET;3
267686;LAURENT;GARNIER;1
271289;CLAIRE;DUPUY;2
275870;JOSEPH;GIRARD;1
276491;GERARD;BLANC;1
279978;PHILIPPE;GARCIA;1
287249;YVETTE;HUET;2
287885;GILLES;FABRE;1
296893;SYLVIE;ROUSSEL;1
305830;MIREILLE;MALLET;3
307813;GENEVIEVE;MOULIN;2
332484;ALEXANDRE;GAILLARD;1
334839;CHRISTINE;ARNAUD;1
334851;SANDRINE;REY;2
337861;DENIS;BRUNET;1
350015;RENEE;BOURGEOIS;2
354016;FRANCK;BLANCHARD;1
360377;JULES;BRETON;3
360994;CHRISTELLE;DANIEL;3
363194;THIERRY;FRANCOIS;1
365619;GASTON;MENARD;3
377772;SOPHIE;ROCHE;1
377963;BRIGITTE;LEROUX;2
378149;MICKAEL;DOS SANTOS;3
398774;MARCEL;MARTINEZ;1
399558;EMILIE;RENAULT;3
403536;ELISABETH;LECLERC;2
411316;STEPHANE;PEREZ;1
417668;ANTHONY;LEGER;3
421113;PASCAL;BOYER;1
421199;ANNICK;PERRIER;3
423531;LUC;JOLY;1
424027;MARTINE;MARCHAND;1
435440;LUCIE;LEVEQUE;3
437578;JULIE;FLEURY;2
439270;JOEL;BARBIER;1
439882;FRANCOIS;SIMON;1
445773;PATRICK;FOURNIER;1
449105;EVELYNE;SCHNEIDER;3
449350;SYLVAIN;HUBERT;2
454644;MICHEL;DURAND;1
456127;ISABELLE;CHEVALIER;1
487459;ANDRE;PETIT;1
494627;LIONEL;FERREIRA;3
497108;LAETITIA;JACOB;3
498225;JEROME;RENARD;1
498283;MADELEINE;ROGER;2
498355;ALAIN;MOREAU;1
508722;KARINE;BOUCHET;3
510199;CHARLES;MULLER;1
511314;THOMAS;GUILLAUME;2
522694;JULIEN;VIDAL;1
532308;MOHAMED;DUFOUR;1
533672;BERNARD;MICHEL;1
539794;GUY;DUPONT;1
541870;HUBERT;BESSON;3
545214;ALBERT;HENRY;1
545857;AGNES;AUBRY;3
546557;CELINE;COHEN;2
548818;PAULETTE;ROYER;2
553818;JEANNE;MATHIEU;1
555904;JOSE;GERARD;1
557927;CORINNE;ADAM;2
558164;BENJAMIN;PREVOST;3
560557;CLAUDINE;PEREIRA;2
565275;VIRGINIE;CHARLES;2
569615;ANDREE;JEAN;2
570479;CHRISTIAN;DAVID;1
571094;EMMANUEL;ROLLAND;2
574675;VALERIE;FERNANDEZ;1
575756;CATHERINE;PERRIN;1
575957;SERGE;ROBIN;1
578194;MARIE;BERNARD;1
581495;JACKY;MILLET;3
602025;CHRISTOPHE;FONTAINE;1
605868;PAUL;ROUX;1
607131;DAVID;GAUTIER;1
613660;COLETTE;JACQUET;2
614760;FABIEN;RODRIGUES;3
616094;DIDIER;MORIN;1
616716;ANNIE;RENAUD;2
621416;NATHALIE;LEGRAND;1
624273;CAROLINE;LEVY;2
626397;SUZANNE;CARON;2
626774;MAURICE;VINCENT;1
626924;FERNAND;SCHMITT;2
630658;FABRICE;LECOMTE;2
631345;JACQUES;RICHARD;1
638522;NADINE;LANGLOIS;3
638801;YVONNE;DUPUIS;2
638910;RAYMOND;MERCIER;1
639825;FREDERIC;LEFEVRE;1
657346;XAVIER;LOUIS;2
670063;STEPHANIE;COLIN;2
670791;ALICE;PELLETIER;3
671094;DANIELLE;PAYET;2
674101;MONIQUE;NICOLAS;1
680238;MANUEL;POIRIER;2
703564;NICOLE;MEUNIER;1
716524;LAURENCE;PIERRE;2
727637;MARCELLE;BARON;2
732773;ROMAIN;BOUCHER;3
736037;JACQUELINE;MASSON;1
744359;DOMINIQUE;LAMBERT;1
747922;ANNE;LOPEZ;1
749830;JEANNINE;GUICHARD;3
756910;PIERRE;THOMAS;1
764550;CHRISTIANE;AUBERT;2
768625;THERESE;RIVIERE;1
778802;RICHARD;PARIS;2
778907;PASCALE;BOUVIER;3
795454;ROGER;MOREL;1
795663;YVES;FAURE;1
795688;CHANTAL;DUMAS;1
816300;CECILE;MARTY;2
